wa6dl
3,3075
4,15387
6,51564788763
1,51565051355
0,601858260955
5,601858375675
4,877139062783
3,880363433983
6,1086622527487
2,1099511627775
2,1031
1,33855
5,165375
6,1077054975
3,1089650175
4,35499736575
2,35969760767
0,68182015487
0,618408181759
1,1099511627775
1,4103
5,537661959
6,825574035975
4,825574232967
5,825574290327
0,1083272328087
3,1083275370495
5,1091890479103
2,996331749375
3,1099511627775
4,12312
0,258072
2,259103
1,521695
6,1077411295
0,551370588159
4,620190760959
3,1032910274559
5,1047946854399
6,1099511627775
1,525184
3,403571584
2,963013116800
6,963017323400
1,963017438104
4,963017341951
5,964094230527
2,979135004671
1,996331749375
3,1099511627775
4,3078
0,3198
0,64638
6,851454
2,118357502
0,128967376382
5,266808589311
1,1091979705343
5,1093056593919
4,1099511627775
3,787200
2,788231
6,984935
6,1077874535
0,33290129255
1,33306935143
2,136419581951
5,274059993087
3,1086601560063
4,1099511627775
3,3075
6,396483
1,7517637827
0,557810847427
4,557817151171
5,557816975359
1,970402533375
2,979000868863
5,996231086079
4,1099511627775
6,12294
3,110694
0,137573413094
2,137590206718
6,163372593406
4,163374693631
5,163912089599
3,267091967999
1,274609209343
2,1099511627775
0,15
3,787215
2,962610332431
6,962635510543
0,963138827023
5,962893463551
1,970410704895
4,996230840319
4,841813590015
0,1099511627775
5,2055
3,789255
6,12891982599
2,16114257671
6,16139435783
0,16139435903
1,16340893695
3,841779920895
1,1082214318079
2,1099511627775
5,131520
4,103280673216
0,653573882816
6,653573981168
5,653632717808
3,653632720883
1,1066218278899
2,1067286777855
6,1093056593919
4,1099511627775
0,15
1,1074793487
3,1075580687
5,1092407071
4,1098710815
2,16139484959
6,16139550719
4,67779821567
1,68719476735
0,1099511627775
2,1031
3,788231
4,3940103
3,825442967303
5,825577381767
1,825577324543
6,834192441343
2,841712828415
0,996331749375
3,1099511627775
5,2055
0,2175
2,3222277247
4,3222474239
6,3247652351
1,3482566143
5,4020223999
5,966361333759
6,979235766271
1,1099511627775
0,15
2,1055759
3,1449359
6,1547711
4,14155199
0,550307299327
1,653453688831
3,1066173202431
5,1073691492351
4,1099511627775
2,131968
2,550293603200
6,550293609347
0,550293609407
3,550343990207
5,551420878783
1,826768547775
4,833148092415
2,1039373697023
1,1099511627775
6,24588
0,1074816013
3,1075603213
4,1079803663
0,138653106063
3,964092133263
4,964159258623
5,964217995263
1,979185434623
2,1099511627775
6,6147
5,1076894723
6,1076919311
5,61223238671
1,61223304319
0,611516513919
4,617971547775
3,617971941375
1,618206855167
2,1099511627775
6,6147
4,30771
3,227571
5,1077116147
0,276223720947
0,826516930547
5,835136225267
1,886709407743
3,1093056593919
4,1099511627775
2,537395968
2,537396999
5,541605639
6,541654815
2,608993279
3,3833364479
0,1034625515519
4,1047535583231
1,686993440767
6,1099511627775
2,1031
3,25631
1,550815
6,747519
0,16476159
5,956262399
5,35416696831
2,65491959807
0,1096284110847
4,1099511627775
3,3075
4,15387
6,802203
1,1031611
5,17205489663
1,842376605695
2,855265705983
3,858490077183
6,892950544383
4,1099511627775
0,480
2,918496
4,137641264096
6,137641270243
1,137641327595
3,963080354795
0,963143269355
5,964199186431
1,1084475047935
5,1099511627775
2,1031
3,788231
0,788471
6,1077678071
6,1279102967
3,826718130167
5,826718158847
4,833173192703
4,858859241471
2,1099511627775
